dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
0.000001 0.000001 -0.000037 -0.000069 0.000108 -0.002819 -0.003617 0.002621 -9.733139
0.000001 0.000002 -0.000070 -0.000037 0.000140 -0.003306 -0.003617 0.002621 -9.733139
0.000001 0.000004 -0.000107 -0.000004 0.000171 -0.003792 -0.003617 0.002621 -9.733139
0.000001 0.000006 -0.000150 0.000053 0.000179 -0.004277 -0.003617 0.002621 -9.733139
0.000003 0.000007 -0.000198 0.000181 0.000160 -0.004735 -0.003617 0.002621 -9.733139
0.000005 0.000009 -0.000250 0.000216 0.000118 -0.005272 -0.003617 0.002621 -9.733139
0.000007 0.000011 -0.000308 0.000226 0.000200 -0.005783 -0.003617 0.002621 -9.733139
0.000010 0.000012 -0.000370 0.000253 0.000182 -0.006172 -0.003617 0.002621 -9.733139
0.000012 0.000013 -0.000437 0.000212 0.000019 -0.006690 -0.003617 0.002621 -9.733139
0.000000 0.000001 -0.000020 0.000008 -0.000193 -0.001118 -0.003115 0.003140 -9.770387
0.000000 -0.000002 -0.000033 -0.000020 -0.000290 -0.001285 -0.003115 0.003140 -9.770387
-0.000001 -0.000004 -0.000046 -0.000074 -0.000264 -0.001378 -0.003115 0.003140 -9.770387
-0.000001 -0.000007 -0.000061 -0.000032 -0.000265 -0.001442 -0.003115 0.003140 -9.770387
-0.000001 -0.000010 -0.000076 0.000035 -0.000314 -0.001531 -0.003115 0.003140 -9.770387
0.000001 -0.000013 -0.000094 0.000157 -0.000315 -0.001739 -0.003115 0.003140 -9.770387
0.000002 -0.000017 -0.000113 0.000106 -0.000387 -0.001932 -0.003115 0.003140 -9.770387
0.000002 -0.000021 -0.000134 0.000031 -0.000409 -0.002101 -0.003115 0.003140 -9.770387
0.000002 -0.000026 -0.000157 -0.000045 -0.000432 -0.002270 -0.003115 0.003140 -9.770387
0.000001 -0.000030 -0.000180 -0.000123 -0.000454 -0.002389 -0.003115 0.003140 -9.770387
0.000000 -0.000002 -0.000018 -0.000111 -0.000209 -0.000725 -0.003343 0.001319 -9.778405
-0.000001 -0.000004 -0.000025 -0.000116 -0.000240 -0.000737 -0.003343 0.001319 -9.778405
-0.000002 -0.000006 -0.000034 -0.000116 -0.000221 -0.000846 -0.003343 0.001319 -9.778405
-0.000003 -0.000009 -0.000043 -0.000068 -0.000228 -0.000953 -0.003343 0.001319 -9.778405
-0.000003 -0.000011 -0.000054 -0.000019 -0.000210 -0.001060 -0.003343 0.001319 -9.778405
-0.000003 -0.000013 -0.000065 0.000030 -0.000191 -0.001167 -0.003343 0.001319 -9.778405
-0.000001 -0.000014 -0.000077 0.000173 -0.000175 -0.001195 -0.003343 0.001319 -9.778405
0.000002 -0.000016 -0.000089 0.000289 -0.000134 -0.001174 -0.003343 0.001319 -9.778405
0.000005 -0.000017 -0.000101 0.000334 -0.000117 -0.001207 -0.003343 0.001319 -9.778405
0.000009 -0.000018 -0.000115 0.000335 -0.000122 -0.001342 -0.003343 0.001319 -9.778405
0.000001 -0.000002 -0.000019 0.000275 -0.000076 -0.000526 -0.002995 0.000741 -9.781395
0.000003 -0.000004 -0.000024 0.000265 -0.000175 -0.000510 -0.002995 0.000741 -9.781395
0.000006 -0.000007 -0.000029 0.000254 -0.000273 -0.000493 -0.002995 0.000741 -9.781395
0.000009 -0.000009 -0.000035 0.000272 -0.000249 -0.000522 -0.002995 0.000741 -9.781395
0.000013 -0.000012 -0.000039 0.000385 -0.000252 -0.000497 -0.002995 0.000741 -9.781395
0.000018 -0.000015 -0.000043 0.000543 -0.000305 -0.000397 -0.002995 0.000741 -9.781395
0.000024 -0.000019 -0.000047 0.000607 -0.000355 -0.000376 -0.002995 0.000741 -9.781395
0.000031 -0.000023 -0.000051 0.000670 -0.000406 -0.000354 -0.002995 0.000741 -9.781395
0.000037 -0.000027 -0.000054 0.000635 -0.000456 -0.000313 -0.002995 0.000741 -9.781395
0.000044 -0.000032 -0.000058 0.000678 -0.000506 -0.000367 -0.002995 0.000741 -9.781395
0.000009 -0.000006 -0.000015 0.000426 -0.000378 -0.000233 -0.002082 0.000054 -9.782307
0.000013 -0.000010 -0.000018 0.000438 -0.000396 -0.000328 -0.002082 0.000054 -9.782307
0.000017 -0.000015 -0.000022 0.000398 -0.000463 -0.000376 -0.002082 0.000054 -9.782307
0.000022 -0.000020 -0.000025 0.000477 -0.000458 -0.000344 -0.002082 0.000054 -9.782307
0.000027 -0.000025 -0.000029 0.000534 -0.000526 -0.000388 -0.002082 0.000054 -9.782307
0.000033 -0.000031 -0.000033 0.000592 -0.000594 -0.000432 -0.002082 0.000054 -9.782307
0.000040 -0.000038 -0.000038 0.000650 -0.000686 -0.000500 -0.002082 0.000054 -9.782307
0.000047 -0.000045 -0.000044 0.000686 -0.000729 -0.000594 -0.002082 0.000054 -9.782307
0.000054 -0.000053 -0.000050 0.000717 -0.000797 -0.000590 -0.002082 0.000054 -9.782307
0.000061 -0.000061 -0.000056 0.000698 -0.000766 -0.000537 -0.002082 0.000054 -9.782307
0.000016 -0.000016 -0.000017 0.000370 -0.000424 -0.000240 -0.001284 -0.000747 -9.782923
0.000019 -0.000020 -0.000019 0.000248 -0.000408 -0.000236 -0.001284 -0.000747 -9.782923
0.000020 -0.000026 -0.000022 0.000152 -0.000563 -0.000332 -0.001284 -0.000747 -9.782923
0.000022 -0.000033 -0.000025 0.000195 -0.000673 -0.000247 -0.001284 -0.000747 -9.782923
0.000024 -0.000039 -0.000025 0.000208 -0.000660 -0.000015 -0.001284 -0.000747 -9.782923
0.000025 -0.000044 -0.000025 0.000111 -0.000473 0.000019 -0.001284 -0.000747 -9.782923
0.000026 -0.000047 -0.000025 0.000088 -0.000335 0.000030 -0.001284 -0.000747 -9.782923
0.000027 -0.000051 -0.000023 0.000132 -0.000371 0.000115 -0.001284 -0.000747 -9.782923
0.000029 -0.000055 -0.000022 0.000130 -0.000382 0.000150 -0.001284 -0.000747 -9.782923
0.000030 -0.000058 -0.000020 0.000175 -0.000344 0.000237 -0.001284 -0.000747 -9.782923
0.000010 -0.000018 -0.000014 0.000173 -0.000084 0.000249 -0.000999 -0.001244 -9.782893
0.000011 -0.000019 -0.000011 0.000167 -0.000089 0.000308 -0.000999 -0.001244 -9.782893
0.000012 -0.000021 -0.000007 0.000062 -0.000142 0.000361 -0.000999 -0.001244 -9.782893
0.000013 -0.000022 -0.000002 0.000103 -0.000149 0.000471 -0.000999 -0.001244 -9.782893
0.000015 -0.000024 0.000002 0.000174 -0.000180 0.000434 -0.000999 -0.001244 -9.782893
0.000017 -0.000026 0.000005 0.000201 -0.000258 0.000296 -0.000999 -0.001244 -9.782893
0.000019 -0.000029 0.000008 0.000222 -0.000264 0.000307 -0.000999 -0.001244 -9.782893
0.000022 -0.000032 0.000012 0.000311 -0.000271 0.000420 -0.000999 -0.001244 -9.782893
0.000025 -0.000035 0.000017 0.000279 -0.000276 0.000502 -0.000999 -0.001244 -9.782893
0.000027 -0.000037 0.000023 0.000247 -0.000282 0.000584 -0.000999 -0.001244 -9.782893
0.000010 -0.000014 0.000004 0.000063 -0.000092 0.000395 -0.000818 -0.001476 -9.782649
0.000011 -0.000014 0.000008 0.000058 -0.000046 0.000403 -0.000818 -0.001476 -9.782649
0.000012 -0.000014 0.000013 0.000123 -0.000001 0.000488 -0.000818 -0.001476 -9.782649
0.000013 -0.000015 0.000018 0.000118 -0.000102 0.000469 -0.000818 -0.001476 -9.782649
0.000015 -0.000017 0.000022 0.000210 -0.000180 0.000455 -0.000818 -0.001476 -9.782649
0.000018 -0.000018 0.000028 0.000299 -0.000136 0.000541 -0.000818 -0.001476 -9.782649
0.000022 -0.000019 0.000034 0.000414 -0.000117 0.000604 -0.000818 -0.001476 -9.782649
0.000026 -0.000020 0.000040 0.000382 -0.000070 0.000659 -0.000818 -0.001476 -9.782649
0.000029 -0.000020 0.000047 0.000351 -0.000024 0.000715 -0.000818 -0.001476 -9.782649
0.000032 -0.000021 0.000055 0.000269 -0.000051 0.000768 -0.000818 -0.001476 -9.782649
0.000013 -0.000008 0.000018 0.000125 -0.000046 0.000604 -0.000656 -0.001571 -9.782309
0.000014 -0.000010 0.000024 0.000071 -0.000121 0.000555 -0.000656 -0.001571 -9.782309
0.000015 -0.000011 0.000030 0.000085 -0.000124 0.000634 -0.000656 -0.001571 -9.782309
0.000016 -0.000012 0.000037 0.000148 -0.000103 0.000715 -0.000656 -0.001571 -9.782309
0.000018 -0.000013 0.000045 0.000214 -0.000106 0.000722 -0.000656 -0.001571 -9.782309
0.000020 -0.000014 0.000052 0.000157 -0.000058 0.000773 -0.000656 -0.001571 -9.782309
0.000021 -0.000013 0.000060 0.000079 0.000064 0.000751 -0.000656 -0.001571 -9.782309
0.000023 -0.000012 0.000068 0.000194 0.000109 0.000786 -0.000656 -0.001571 -9.782309
0.000025 -0.000011 0.000075 0.000260 0.000057 0.000768 -0.000656 -0.001571 -9.782309
0.000027 -0.000012 0.000083 0.000226 -0.000068 0.000793 -0.000656 -0.001571 -9.782309
0.000012 -0.000005 0.000036 0.000058 -0.000065 0.000604 -0.000549 -0.001613 -9.781974
0.000012 -0.000005 0.000041 0.000029 0.000057 0.000556 -0.000549 -0.001613 -9.781974
0.000013 -0.000003 0.000047 0.000044 0.000202 0.000634 -0.000549 -0.001613 -9.781974
0.000013 0.000000 0.000054 0.000060 0.000298 0.000687 -0.000549 -0.001613 -9.781974
0.000015 0.000003 0.000062 0.000171 0.000270 0.000741 -0.000549 -0.001613 -9.781974
0.000017 0.000006 0.000070 0.000208 0.000316 0.000843 -0.000549 -0.001613 -9.781974
0.000020 0.000009 0.000079 0.000294 0.000337 0.000922 -0.000549 -0.001613 -9.781974
0.000024 0.000013 0.000088 0.000336 0.000311 0.000900 -0.000549 -0.001613 -9.781974
0.000028 0.000015 0.000097 0.000400 0.000210 0.000902 -0.000549 -0.001613 -9.781974
0.000032 0.000016 0.000106 0.000465 0.000183 0.000905 -0.000549 -0.001613 -9.781974
0.000017 0.000008 0.000049 0.000406 0.000146 0.000772 -0.000441 -0.001559 -9.781636
0.000021 0.000009 0.000057 0.000419 0.000118 0.000819 -0.000441 -0.001559 -9.781636
0.000025 0.000009 0.000066 0.000407 -0.000031 0.000837 -0.000441 -0.001559 -9.781636
0.000030 0.000009 0.000075 0.000492 -0.000010 0.000913 -0.000441 -0.001559 -9.781636
0.000035 0.000009 0.000084 0.000532 0.000011 0.000913 -0.000441 -0.001559 -9.781636
0.000041 0.000009 0.000092 0.000576 0.000009 0.000814 -0.000441 -0.001559 -9.781636
0.000047 0.000009 0.000100 0.000644 0.000007 0.000740 -0.000441 -0.001559 -9.781636
0.000055 0.000009 0.000107 0.000732 0.000003 0.000766 -0.000441 -0.001559 -9.781636
0.000063 0.000009 0.000115 0.000819 -0.000001 0.000792 -0.000441 -0.001559 -9.781636
0.000070 0.000009 0.000123 0.000763 -0.000002 0.000738 -0.000441 -0.001559 -9.781636
0.000038 0.000005 0.000063 0.000647 0.000101 0.000622 -0.000262 -0.001532 -9.781355
0.000045 0.000006 0.000069 0.000733 0.000048 0.000620 -0.000262 -0.001532 -9.781355
0.000052 0.000005 0.000075 0.000722 -0.000052 0.000588 -0.000262 -0.001532 -9.781355
0.000059 0.000005 0.000080 0.000689 0.000044 0.000558 -0.000262 -0.001532 -9.781355
0.000066 0.000006 0.000084 0.000686 0.000067 0.000405 -0.000262 -0.001532 -9.781355
0.000073 0.000007 0.000089 0.000748 0.000113 0.000427 -0.000262 -0.001532 -9.781355
0.000082 0.000009 0.000092 0.000838 0.000134 0.000353 -0.000262 -0.001532 -9.781355
0.000091 0.000010 0.000096 0.000900 0.000106 0.000350 -0.000262 -0.001532 -9.781355
0.000099 0.000010 0.000100 0.000861 0.000055 0.000416 -0.000262 -0.001532 -9.781355
0.000108 0.000010 0.000105 0.000822 0.000003 0.000481 -0.000262 -0.001532 -9.781355
0.000059 0.000005 0.000057 0.000616 -0.000062 0.000394 -0.000052 -0.001512 -9.781171
0.000066 0.000003 0.000061 0.000749 -0.000189 0.000366 -0.000052 -0.001512 -9.781171
0.000075 0.000001 0.000064 0.000861 -0.000242 0.000289 -0.000052 -0.001512 -9.781171
0.000083 -0.000001 0.000066 0.000854 -0.000146 0.000185 -0.000052 -0.001512 -9.781171
0.000093 -0.000001 0.000067 0.000942 -0.000027 0.000159 -0.000052 -0.001512 -9.781171
0.000103 -0.000001 0.000070 0.000997 -0.000031 0.000253 -0.000052 -0.001512 -9.781171
0.000113 -0.000002 0.000073 0.001054 -0.000059 0.000322 -0.000052 -0.001512 -9.781171
0.000125 -0.000002 0.000076 0.001138 -0.000014 0.000344 -0.000052 -0.001512 -9.781171
0.000137 -0.000001 0.000080 0.001249 0.000104 0.000344 -0.000052 -0.001512 -9.781171
0.000150 0.000000 0.000084 0.001283 0.000125 0.000389 -0.000052 -0.001512 -9.781171
0.000087 0.000000 0.000047 0.001176 0.000070 0.000395 0.000195 -0.001506 -9.781044
0.000099 0.000000 0.000050 0.001161 -0.000030 0.000335 0.000195 -0.001506 -9.781044
0.000111 -0.000001 0.000054 0.001191 -0.000157 0.000375 0.000195 -0.001506 -9.781044
0.000123 -0.000004 0.000058 0.001174 -0.000257 0.000364 0.000195 -0.001506 -9.781044
0.000134 -0.000008 0.000061 0.001158 -0.000358 0.000353 0.000195 -0.001506 -9.781044
0.000146 -0.000011 0.000065 0.001217 -0.000361 0.000323 0.000195 -0.001506 -9.781044
0.000160 -0.000015 0.000067 0.001327 -0.000365 0.000246 0.000195 -0.001506 -9.781044
0.000174 -0.000017 0.000069 0.001413 -0.000246 0.000194 0.000195 -0.001506 -9.781044
0.000189 -0.000020 0.000071 0.001493 -0.000275 0.000238 0.000195 -0.001506 -9.781044
0.000204 -0.000023 0.000075 0.001568 -0.000329 0.000380 0.000195 -0.001506 -9.781044
0.000123 -0.000015 0.000044 0.001352 -0.000325 0.000238 0.000471 -0.001536 -9.780957
0.000137 -0.000019 0.000047 0.001404 -0.000451 0.000253 0.000471 -0.001536 -9.780957
0.000151 -0.000025 0.000049 0.001457 -0.000577 0.000269 0.000471 -0.001536 -9.780957
0.000166 -0.000031 0.000053 0.001484 -0.000581 0.000335 0.000471 -0.001536 -9.780957
0.000182 -0.000037 0.000057 0.001561 -0.000634 0.000378 0.000471 -0.001536 -9.780957
0.000198 -0.000043 0.000061 0.001637 -0.000588 0.000447 0.000471 -0.001536 -9.780957
0.000215 -0.000050 0.000066 0.001691 -0.000665 0.000464 0.000471 -0.001536 -9.780957
0.000232 -0.000057 0.000071 0.001692 -0.000668 0.000553 0.000471 -0.001536 -9.780957
0.000250 -0.000063 0.000077 0.001771 -0.000598 0.000598 0.000471 -0.001536 -9.780957
0.000267 -0.000068 0.000083 0.001754 -0.000527 0.000589 0.000471 -0.001536 -9.780957
0.000164 -0.000042 0.000050 0.001513 -0.000431 0.000559 0.000773 -0.001608 -9.780862
0.000180 -0.000046 0.000055 0.001566 -0.000434 0.000551 0.000773 -0.001608 -9.780862
0.000196 -0.000051 0.000059 0.001549 -0.000459 0.000441 0.000773 -0.001608 -9.780862
0.000211 -0.000056 0.000065 0.001548 -0.000461 0.000530 0.000773 -0.001608 -9.780862
0.000227 -0.000060 0.000071 0.001597 -0.000440 0.000596 0.000773 -0.001608 -9.780862
0.000243 -0.000064 0.000075 0.001607 -0.000416 0.000439 0.000773 -0.001608 -9.780862
0.000260 -0.000068 0.000078 0.001665 -0.000344 0.000334 0.000773 -0.001608 -9.780862
0.000278 -0.000071 0.000082 0.001790 -0.000323 0.000331 0.000773 -0.001608 -9.780862
0.000296 -0.000072 0.000085 0.001844 -0.000154 0.000351 0.000773 -0.001608 -9.780862
0.000315 -0.000072 0.000089 0.001897 0.000015 0.000370 0.000773 -0.001608 -9.780862
0.000199 -0.000042 0.000055 0.001545 0.000178 0.000252 0.001075 -0.001667 -9.780788
0.000213 -0.000040 0.000058 0.001496 0.000202 0.000264 0.001075 -0.001667 -9.780788
0.000228 -0.000038 0.000061 0.001496 0.000201 0.000254 0.001075 -0.001667 -9.780788
0.000244 -0.000036 0.000062 0.001574 0.000223 0.000148 0.001075 -0.001667 -9.780788
0.000260 -0.000033 0.000063 0.001603 0.000271 0.000066 0.001075 -0.001667 -9.780788
0.000276 -0.000031 0.000063 0.001582 0.000222 -0.000021 0.001075 -0.001667 -9.780788
0.000291 -0.000028 0.000062 0.001484 0.000296 -0.000010 0.001075 -0.001667 -9.780788
0.000305 -0.000024 0.000062 0.001412 0.000443 0.000003 0.001075 -0.001667 -9.780788
0.000320 -0.000019 0.000063 0.001483 0.000490 0.000070 0.001075 -0.001667 -9.780788
0.000335 -0.000014 0.000064 0.001481 0.000513 0.000109 0.001075 -0.001667 -9.780788
0.000214 -0.000006 0.000041 0.001233 0.000420 0.000095 0.001347 -0.001671 -9.780745
0.000227 -0.000003 0.000043 0.001298 0.000320 0.000184 0.001347 -0.001671 -9.780745
0.000241 0.000001 0.000045 0.001341 0.000342 0.000250 0.001347 -0.001671 -9.780745
0.000253 0.000003 0.000048 0.001290 0.000293 0.000235 0.001347 -0.001671 -9.780745
0.000266 0.000007 0.000050 0.001215 0.000391 0.000222 0.001347 -0.001671 -9.780745
0.000277 0.000012 0.000052 0.001141 0.000489 0.000209 0.001347 -0.001671 -9.780745
0.000287 0.000018 0.000053 0.000996 0.000540 0.000119 0.001347 -0.001671 -9.780745
0.000297 0.000024 0.000053 0.000998 0.000613 0.000035 0.001347 -0.001671 -9.780745
0.000307 0.000031 0.000054 0.001046 0.000709 0.000028 0.001347 -0.001671 -9.780745
0.000318 0.000038 0.000055 0.001088 0.000732 0.000117 0.001347 -0.001671 -9.780745
0.000206 0.000028 0.000036 0.000737 0.000624 0.000012 0.001569 -0.001637 -9.780715
0.000213 0.000034 0.000035 0.000685 0.000599 -0.000027 0.001569 -0.001637 -9.780715
0.000219 0.000039 0.000035 0.000632 0.000549 -0.000066 0.001569 -0.001637 -9.780715
0.000224 0.000044 0.000033 0.000532 0.000500 -0.000157 0.001569 -0.001637 -9.780715
0.000229 0.000049 0.000033 0.000498 0.000499 -0.000047 0.001569 -0.001637 -9.780715
0.000234 0.000054 0.000033 0.000488 0.000448 0.000039 0.001569 -0.001637 -9.780715
0.000240 0.000060 0.000034 0.000605 0.000567 0.000085 0.001569 -0.001637 -9.780715
0.000247 0.000065 0.000035 0.000696 0.000589 0.000127 0.001569 -0.001637 -9.780715
0.000254 0.000070 0.000036 0.000692 0.000490 0.000065 0.001569 -0.001637 -9.780715
0.000261 0.000075 0.000036 0.000639 0.000514 0.000052 0.001569 -0.001637 -9.780715
0.000172 0.000052 0.000024 0.000521 0.000503 -0.000005 0.001729 -0.001586 -9.780698
0.000178 0.000057 0.000024 0.000589 0.000549 -0.000037 0.001729 -0.001586 -9.780698
0.000183 0.000063 0.000022 0.000562 0.000523 -0.000124 0.001729 -0.001586 -9.780698
0.000188 0.000068 0.000020 0.000512 0.000523 -0.000261 0.001729 -0.001586 -9.780698
0.000193 0.000074 0.000016 0.000414 0.000621 -0.000374 0.001729 -0.001586 -9.780698
0.000197 0.000080 0.000012 0.000407 0.000595 -0.000361 0.001729 -0.001586 -9.780698
0.000202 0.000086 0.000010 0.000517 0.000615 -0.000244 0.001729 -0.001586 -9.780698
0.000208 0.000093 0.000008 0.000608 0.000661 -0.000226 0.001729 -0.001586 -9.780698
0.000214 0.000099 0.000005 0.000603 0.000610 -0.000287 0.001729 -0.001586 -9.780698
0.000220 0.000106 0.000002 0.000574 0.000682 -0.000299 0.001729 -0.001586 -9.780698
0.000148 0.000074 0.000001 0.000471 0.000655 -0.000327 0.001848 -0.001525 -9.780705
0.000152 0.000080 -0.000003 0.000465 0.000653 -0.000388 0.001848 -0.001525 -9.780705
0.000156 0.000088 -0.000007 0.000386 0.000725 -0.000402 0.001848 -0.001525 -9.780705
0.000159 0.000096 -0.000012 0.000282 0.000822 -0.000417 0.001848 -0.001525 -9.780705
0.000161 0.000104 -0.000017 0.000204 0.000797 -0.000506 0.001848 -0.001525 -9.780705
0.000163 0.000111 -0.000022 0.000221 0.000745 -0.000517 0.001848 -0.001525 -9.780705
0.000166 0.000119 -0.000027 0.000239 0.000791 -0.000551 0.001848 -0.001525 -9.780705
0.000167 0.000128 -0.000033 0.000112 0.000840 -0.000592 0.001848 -0.001525 -9.780705
0.000168 0.000136 -0.000040 0.000106 0.000886 -0.000628 0.001848 -0.001525 -9.780705
0.000169 0.000146 -0.000046 0.000100 0.000933 -0.000663 0.001848 -0.001525 -9.780705
0.000113 0.000104 -0.000033 -0.000009 0.000934 -0.000637 0.001928 -0.001449 -9.780734
0.000114 0.000114 -0.000040 0.000034 0.001004 -0.000670 0.001928 -0.001449 -9.780734
0.000115 0.000123 -0.000046 0.000142 0.000900 -0.000579 0.001928 -0.001449 -9.780734
0.000116 0.000132 -0.000051 0.000133 0.000946 -0.000565 0.001928 -0.001449 -9.780734
0.000117 0.000142 -0.000057 0.000076 0.000943 -0.000578 0.001928 -0.001449 -9.780734
0.000118 0.000151 -0.000062 0.000139 0.000914 -0.000538 0.001928 -0.001449 -9.780734
0.000120 0.000161 -0.000068 0.000158 0.001034 -0.000571 0.001928 -0.001449 -9.780734
0.000121 0.000171 -0.000074 0.000102 0.001031 -0.000609 0.001928 -0.001449 -9.780734
0.000122 0.000181 -0.000080 0.000068 0.000930 -0.000623 0.001928 -0.001449 -9.780734
0.000123 0.000190 -0.000087 0.000108 0.000951 -0.000607 0.001928 -0.001449 -9.780734
0.000084 0.000135 -0.000062 0.000028 0.000761 -0.000543 0.001980 -0.001361 -9.780773
0.000084 0.000142 -0.000067 -0.000009 0.000757 -0.000481 0.001980 -0.001361 -9.780773
0.000084 0.000149 -0.000072 0.000007 0.000654 -0.000517 0.001980 -0.001361 -9.780773
0.000083 0.000155 -0.000078 -0.000096 0.000627 -0.000632 0.001980 -0.001361 -9.780773
0.000081 0.000162 -0.000085 -0.000151 0.000673 -0.000668 0.001980 -0.001361 -9.780773
0.000079 0.000168 -0.000091 -0.000236 0.000621 -0.000634 0.001980 -0.001361 -9.780773
0.000076 0.000174 -0.000097 -0.000296 0.000593 -0.000599 0.001980 -0.001361 -9.780773
0.000072 0.000180 -0.000104 -0.000424 0.000591 -0.000689 0.001980 -0.001361 -9.780773
0.000066 0.000186 -0.000112 -0.000527 0.000662 -0.000752 0.001980 -0.001361 -9.780773
0.000062 0.000193 -0.000119 -0.000487 0.000682 -0.000761 0.001980 -0.001361 -9.780773
0.000039 0.000137 -0.000086 -0.000529 0.000522 -0.000633 0.002000 -0.001281 -9.780818
0.000033 0.000142 -0.000092 -0.000565 0.000517 -0.000596 0.002000 -0.001281 -9.780818
0.000028 0.000147 -0.000098 -0.000503 0.000536 -0.000529 0.002000 -0.001281 -9.780818
0.000023 0.000153 -0.000103 -0.000485 0.000604 -0.000586 0.002000 -0.001281 -9.780818
0.000017 0.000159 -0.000110 -0.000611 0.000602 -0.000701 0.002000 -0.001281 -9.780818
0.000010 0.000167 -0.000118 -0.000716 0.000746 -0.000713 0.002000 -0.001281 -9.780818
0.000003 0.000176 -0.000124 -0.000751 0.000888 -0.000649 0.002000 -0.001281 -9.780818
-0.000004 0.000185 -0.000131 -0.000710 0.000932 -0.000656 0.002000 -0.001281 -9.780818
-0.000011 0.000195 -0.000137 -0.000648 0.000975 -0.000614 0.002000 -0.001281 -9.780818
-0.000017 0.000205 -0.000143 -0.000632 0.000994 -0.000623 0.002000 -0.001281 -9.780818
-0.000016 0.000149 -0.000104 -0.000559 0.000855 -0.000487 0.001990 -0.001202 -9.780864
-0.000022 0.000158 -0.000110 -0.000566 0.000899 -0.000546 0.001990 -0.001202 -9.780864
-0.000027 0.000166 -0.000116 -0.000596 0.000845 -0.000631 0.001990 -0.001202 -9.780864
-0.000034 0.000174 -0.000122 -0.000605 0.000814 -0.000642 0.001990 -0.001202 -9.780864
-0.000040 0.000182 -0.000129 -0.000639 0.000760 -0.000654 0.001990 -0.001202 -9.780864
-0.000048 0.000188 -0.000135 -0.000774 0.000658 -0.000622 0.001990 -0.001202 -9.780864
-0.000056 0.000195 -0.000141 -0.000810 0.000603 -0.000585 0.001990 -0.001202 -9.780864
-0.000064 0.000201 -0.000146 -0.000797 0.000646 -0.000519 0.001990 -0.001202 -9.780864
-0.000073 0.000207 -0.000152 -0.000926 0.000593 -0.000584 0.001990 -0.001202 -9.780864
-0.000083 0.000213 -0.000157 -0.000986 0.000588 -0.000548 0.001990 -0.001202 -9.780864
-0.000065 0.000154 -0.000115 -0.000978 0.000502 -0.000390 0.001956 -0.001127 -9.780908
-0.000075 0.000159 -0.000119 -0.001014 0.000496 -0.000327 0.001956 -0.001127 -9.780908
-0.000086 0.000164 -0.000122 -0.001095 0.000539 -0.000339 0.001956 -0.001127 -9.780908
-0.000096 0.000170 -0.000125 -0.001006 0.000630 -0.000318 0.001956 -0.001127 -9.780908
-0.000105 0.000178 -0.000128 -0.000895 0.000744 -0.000222 0.001956 -0.001127 -9.780908
-0.000115 0.000185 -0.000130 -0.000975 0.000690 -0.000285 0.001956 -0.001127 -9.780908
-0.000125 0.000191 -0.000133 -0.001010 0.000634 -0.000272 0.001956 -0.001127 -9.780908
-0.000135 0.000199 -0.000135 -0.001019 0.000751 -0.000230 0.001956 -0.001127 -9.780908
-0.000146 0.000207 -0.000137 -0.001056 0.000867 -0.000116 0.001956 -0.001127 -9.780908
-0.000156 0.000216 -0.000137 -0.001045 0.000909 -0.000001 0.001956 -0.001127 -9.780908
